,Threshold 1,Threshold 2,Threshold 3,Threshold 4,Threshold 5,Threshold 6,Threshold 7,Threshold 8,Threshold 9,Threshold 10
All Onsets,32962,32962,32962,32962,32962,32962,32962,32962,32962,32962
Isolated,18571,16945,14972,13098,11430,10033,8838,7821,7031,6368
Convection Expansion,902,3947,7669,11157,14097,16513,18586,20327,21677,22819
Compound,8771,7094,5473,4278,3468,2884,2365,1972,1701,1473
After Convection Expansion,386,1091,1521,1598,1530,1419,1304,1223,1114,1014
GEG Expansion,4332,3885,3327,2831,2437,2113,1869,1619,1439,1288
